year,mention_count
1800,32
1801,1
1807,1
1811,1
1830,1
1837,1
1863,1
1867,2
1900,29
1904,1
1909,2
1914,6
1915,3
1916,1
1921,1
1925,1
1928,31
1930,1
1932,2
1933,1
1934,4
1937,1
1939,7
1941,2
1945,4
1947,1
1948,5
1949,3
1950,5
1951,4
1952,2
1959,2
1960,4
1962,5
1963,8
1964,9
1965,3
1966,1
1967,3
1968,6
1969,3
1970,115
1971,39
1972,13
1973,4
1974,836
1975,13
1976,3
1977,14
1978,25
1979,5
1980,6
1981,15
1982,6
1984,2
1992,4
1997,1
2000,262
2001,5
2005,1
2011,1
2012,3
2013,109
2019,2
